,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
1613,RIG,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1614,RIG,AVD,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1615,RIG,AVE,1.0,2.0,1.0,9.0,7.0,10.0,3.0,12.0,23.0,19.0,0.0,0.0,10,8.7,10,0,yes,no,cel_specific,8.7,0.0
1616,RIG,AVH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1617,RIG,AVK,3.0,4.0,6.0,7.0,7.0,6.0,6.0,43.0,10.0,8.0,0.0,0.0,10,10.0,10,0,yes,no,cel_specific,10.0,0.0
1618,RIG,BAG,4.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0,18.0,20.0,0.0,0.0,10,7.0,10,0,yes,no,cel_specific,7.0,0.0
1619,RIG,CEP,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1620,RIG,DVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1,5.0,1,0,no,no,not specific,0.5,0.0
1621,RIG,DVC,0.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,6,2.3333333333333335,6,0,no,no,not specific,1.4,0.0
1622,RIG,IL1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1623,RIG,OLQ,2.0,3.0,2.0,3.0,2.0,3.0,0.0,4.0,6.0,3.0,0.0,0.0,9,3.111111111111111,9,0,no,no,not specific,2.8,0.0
1624,RIG,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1625,RIG,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1626,RIG,PVT,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,5,1.8,5,0,no,no,not specific,0.9,0.0
1627,RIG,RIA,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,8,2.25,8,0,no,no,not specific,1.8,0.0
1628,RIG,RIB,2.0,4.0,6.0,4.0,4.0,6.0,4.0,5.0,4.0,10.0,0.0,0.0,10,4.9,10,0,yes,no,cel_specific,4.9,0.0
1629,RIG,RIG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1630,RIG,RIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1631,RIG,RIM,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44.0,21.0,5,13.6,3,2,no,no,not specific,0.3,32.5
1632,RIG,RIR,2.0,3.0,0.0,3.0,2.0,4.0,4.0,13.0,2.0,3.0,0.0,0.0,9,4.0,9,0,no,no,not specific,3.6,0.0
1633,RIG,RIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,3,2.6666666666666665,2,1,no,no,not specific,0.4,2.0
1634,RIG,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,2,9.5,0,2,no,yes,pristi_specific,0.0,9.5
1635,RIG,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2,6.5,0,2,no,yes,pristi_specific,0.0,6.5
1636,RIG,RME,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1637,RIG,RMG,2.0,2.0,7.0,2.0,4.0,2.0,2.0,6.0,4.0,1.0,0.0,0.0,10,3.2,10,0,yes,no,cel_specific,3.2,0.0
1638,RIG,SAA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,4,7.75,2,2,no,no,not specific,0.3,14.0
1639,RIG,SIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1640,RIG,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1641,RIG,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,2,8.5,0,2,no,yes,pristi_specific,0.0,8.5
1642,RIG,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,5.0,0,1,no,no,not specific,0.0,2.5
1643,RIG,URX,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,1.0,0.0,14.0,5.0,7,4.571428571428571,5,2,no,no,not specific,1.3,9.5
1644,RIG,URY,2.0,5.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,5.0,0.0,11,3.0,10,1,no,no,not specific,2.8,2.5
1645,RIG,URY,2.0,5.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,11,2.6363636363636362,10,1,no,no,not specific,2.8,0.5
1646,RIH,ADF,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1647,RIH,AIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,0.0,3,4.0,3,0,no,no,not specific,1.2,0.0
1648,RIH,AIZ,3.0,4.0,8.0,1.0,8.0,7.0,11.0,32.0,10.0,13.0,0.0,0.0,10,9.7,10,0,yes,no,cel_specific,9.7,0.0
1649,RIH,AUA,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,6,1.6666666666666667,6,0,no,no,not specific,1.0,0.0
1650,RIH,AVE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1651,RIH,BAG,0.0,0.0,3.0,0.0,3.0,2.0,2.0,7.0,2.0,1.0,0.0,0.0,7,2.857142857142857,7,0,no,no,not specific,2.0,0.0
1652,RIH,CEP,2.0,5.0,4.0,4.0,1.0,9.0,2.0,15.0,15.0,13.0,0.0,0.0,10,7.0,10,0,yes,no,cel_specific,7.0,0.0
1653,RIH,IL1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
1654,RIH,IL2,3.0,3.0,2.0,6.0,5.0,4.0,2.0,14.0,4.0,3.0,0.0,0.0,10,4.6,10,0,yes,no,cel_specific,4.6,0.0
1655,RIH,OLQ,7.0,6.0,9.0,9.0,8.0,11.0,9.0,37.0,27.0,20.0,0.0,0.0,10,14.3,10,0,yes,no,cel_specific,14.3,0.0
1656,RIH,RIA,4.0,6.0,9.0,2.0,18.0,20.0,22.0,73.0,21.0,15.0,0.0,0.0,10,19.0,10,0,yes,no,cel_specific,19.0,0.0
1657,RIH,RIB,2.0,2.0,3.0,1.0,8.0,8.0,10.0,33.0,8.0,13.0,0.0,0.0,10,8.8,10,0,yes,no,cel_specific,8.8,0.0
1658,RIH,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1659,RIH,RIP,5.0,6.0,7.0,8.0,12.0,8.0,4.0,25.0,8.0,16.0,2.0,13.0,12,9.5,10,2,no,no,core,9.9,7.5
1660,RIH,RIP,5.0,6.0,7.0,8.0,12.0,8.0,4.0,25.0,8.0,16.0,2.0,2.0,12,8.583333333333334,10,2,no,no,core,9.9,2.0
1661,RIH,RIR,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,6,1.5,5,1,no,no,not specific,0.6,1.5
1662,RIH,RIS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,1,1,no,no,not specific,0.1,0.5
1663,RIH,RME,1.0,1.0,1.0,1.0,0.0,3.0,0.0,16.0,3.0,1.0,0.0,0.0,8,3.375,8,0,no,no,not specific,2.7,0.0
1664,RIH,SMD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1665,RIH,URA,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3,2.0,3,0,no,no,not specific,0.6,0.0
1666,RIH,URY,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,18.0,8.0,9,4.222222222222222,7,2,no,no,not specific,1.2,13.0
1667,RIH,URY,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,18.0,3.0,9,3.6666666666666665,7,2,no,no,not specific,1.2,10.5
1668,RIH,URY,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,8.0,9,2.5555555555555554,7,2,no,no,not specific,1.2,5.5
1669,RIH,URY,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,9,2.0,7,2,no,no,not specific,1.2,3.0
1670,RIM,ADA,0.0,0.0,1.0,0.0,0.0,1.0,1.0,15.0,2.0,1.0,0.0,0.0,6,3.5,6,0,no,no,not specific,2.1,0.0
1671,RIM,AIB,3.0,5.0,6.0,5.0,5.0,15.0,12.0,40.0,20.0,17.0,0.0,0.0,10,12.8,10,0,yes,no,cel_specific,12.8,0.0
1672,RIM,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1673,RIM,AUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1674,RIM,AVA,1.0,1.0,0.0,0.0,1.0,2.0,2.0,16.0,3.0,3.0,0.0,0.0,8,3.625,8,0,no,no,not specific,2.9,0.0
1675,RIM,AVB,4.0,5.0,8.0,7.0,8.0,13.0,14.0,67.0,12.0,15.0,0.0,0.0,10,15.3,10,0,yes,no,cel_specific,15.3,0.0
1676,RIM,AVD,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1677,RIM,AVE,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,0.0,5,2.6,5,0,no,no,not specific,1.3,0.0
1678,RIM,AVH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1679,RIM,AVJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,3,2.6666666666666665,3,0,no,no,not specific,0.8,0.0
1680,RIM,AVK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3,2.0,3,0,no,no,not specific,0.6,0.0
1681,RIM,CEP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1682,RIM,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1683,RIM,PVC,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1684,RIM,RIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2,3.0,2,0,no,no,not specific,0.6,0.0
1685,RIM,RIB,2.0,4.0,9.0,10.0,11.0,9.0,11.0,13.0,7.0,15.0,0.0,0.0,10,9.1,10,0,yes,no,cel_specific,9.1,0.0
1686,RIM,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1687,RIM,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1688,RIM,RIG,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,6,1.3333333333333333,6,0,no,no,not specific,0.8,0.0
1689,RIM,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,2,9.0,2,0,no,no,not specific,1.8,0.0
1690,RIM,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1691,RIM,RIS,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,9,1.5555555555555556,8,1,no,no,not specific,1.3,0.5
1692,RIM,RIS,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,9,1.7777777777777777,8,1,no,no,not specific,1.3,1.5
1693,RIM,RIV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.5,1,1,no,no,not specific,0.1,1.0
1694,RIM,RMD,8.0,7.0,7.0,7.0,11.0,17.0,14.0,57.0,26.0,21.0,43.0,0.0,11,19.818181818181817,10,1,no,no,not specific,17.5,21.5
1695,RIM,RME,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1696,RIM,RMG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2,6.0,1,1,no,no,not specific,0.1,5.5
1697,RIM,SAA,3.0,6.0,6.0,9.0,14.0,17.0,17.0,44.0,26.0,32.0,26.0,7.0,12,17.25,10,2,no,no,core,17.4,16.5
1698,RIM,SIA,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6,1.6666666666666667,6,0,no,no,not specific,1.0,0.0
1699,RIM,SIB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,1.0,2,1,no,no,not specific,0.2,0.5
1700,RIM,SMD,14.0,20.0,13.0,20.0,25.0,30.0,21.0,64.0,35.0,39.0,65.0,9.0,12,29.583333333333332,10,2,no,no,core,28.1,37.0
1701,RIM,SMD,14.0,20.0,13.0,20.0,25.0,30.0,21.0,64.0,35.0,39.0,2.0,9.0,12,24.333333333333332,10,2,no,no,core,28.1,5.5
1702,RIM,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1,12.0,0,1,no,no,not specific,0.0,6.0
1703,RIP,AVB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1704,RIP,IL2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1705,RIP,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2,5.0,2,0,no,no,not specific,1.0,0.0
1706,RIP,RIH,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1707,RIP,RIP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1708,RIP,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2,4.0,0,2,no,yes,pristi_specific,0.0,4.0
1709,RIP,RIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2,3.0,0,2,no,yes,pristi_specific,0.0,3.0
1710,RIP,RMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1,18.0,0,1,no,no,not specific,0.0,9.0
1711,RIP,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
1712,RIP,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
1713,RIP,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1,8.0,0,1,no,no,not specific,0.0,4.0
1714,RIP,URA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,3,2.6666666666666665,1,2,no,no,not specific,0.1,3.5
1715,RIP,URX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,2,22.5,0,2,no,yes,pristi_specific,0.0,22.5
1716,RIP,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2,6.0,0,2,no,yes,pristi_specific,0.0,6.0
1717,RIP,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,2,16.5,0,2,no,yes,pristi_specific,0.0,16.5
1718,RIR,ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1719,RIR,ADF,0.0,0.0,1.0,0.0,0.0,5.0,3.0,5.0,4.0,3.0,0.0,0.0,6,3.5,6,0,no,no,not specific,2.1,0.0
1720,RIR,AFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1721,RIR,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1722,RIR,AIY,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4,2.25,4,0,no,no,not specific,0.9,0.0
1723,RIR,AIZ,1.0,5.0,6.0,7.0,9.0,14.0,10.0,27.0,15.0,20.0,0.0,0.0,10,11.4,10,0,yes,no,cel_specific,11.4,0.0
1724,RIR,ASE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1725,RIR,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1726,RIR,AUA,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,2.0,0.0,0.0,7,2.142857142857143,7,0,no,no,not specific,1.5,0.0
1727,RIR,AVA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1728,RIR,AVE,0.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,6,2.3333333333333335,6,0,no,no,not specific,1.4,0.0
1729,RIR,AVH,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
1730,RIR,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1731,RIR,BAG,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,5,2.0,5,0,no,no,not specific,1.0,0.0
1732,RIR,CEP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1733,RIR,DVA,1.0,2.0,3.0,4.0,3.0,1.0,1.0,9.0,2.0,5.0,0.0,0.0,10,3.1,10,0,yes,no,cel_specific,3.1,0.0
1734,RIR,OLQ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1735,RIR,PVP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3,2.3333333333333335,3,0,no,no,not specific,0.7,0.0
1736,RIR,RIA,4.0,5.0,8.0,5.0,13.0,12.0,7.0,15.0,19.0,16.0,0.0,0.0,10,10.4,10,0,yes,no,cel_specific,10.4,0.0
1737,RIR,RIG,0.0,0.0,1.0,0.0,1.0,3.0,1.0,6.0,2.0,3.0,0.0,0.0,7,2.4285714285714284,7,0,no,no,not specific,1.7,0.0
1738,RIR,RIH,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
1739,RIR,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
1740,RIR,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
1741,RIR,URX,3.0,5.0,8.0,9.0,10.0,12.0,7.0,15.0,19.0,14.0,3.0,5.0,12,9.166666666666666,10,2,no,no,core,10.2,4.0
1742,RIR,URX,3.0,5.0,8.0,9.0,10.0,12.0,7.0,15.0,19.0,14.0,5.0,5.0,12,9.333333333333334,10,2,no,no,core,10.2,5.0
1743,RIR,URY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1744,RIS,AIB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
1745,RIS,AVE,5.0,5.0,7.0,11.0,12.0,12.0,17.0,35.0,16.0,17.0,0.0,0.0,10,13.7,10,0,yes,no,cel_specific,13.7,0.0
1746,RIS,AVK,0.0,1.0,0.0,5.0,6.0,5.0,11.0,19.0,17.0,18.0,0.0,0.0,8,10.25,8,0,no,no,not specific,8.2,0.0
1747,RIS,AVL,0.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,4,4.0,4,0,no,no,not specific,1.6,0.0
1748,RIS,CEP,3.0,4.0,4.0,4.0,7.0,7.0,5.0,16.0,11.0,11.0,0.0,0.0,10,7.2,10,0,yes,no,cel_specific,7.2,0.0
1749,RIS,OLL,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,3,2.3333333333333335,3,0,no,no,not specific,0.7,0.0
1750,RIS,OLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1751,RIS,RIB,5.0,3.0,8.0,9.0,5.0,7.0,8.0,25.0,12.0,22.0,0.0,0.0,10,10.4,10,0,yes,no,cel_specific,10.4,0.0
1752,RIS,RIC,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,4,1.75,4,0,no,no,not specific,0.7,0.0
1753,RIS,RIM,0.0,2.0,2.0,5.0,7.0,13.0,9.0,25.0,17.0,17.0,0.0,0.0,9,10.777777777777779,9,0,no,no,not specific,9.7,0.0
1754,RIS,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
1755,RIS,RIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2,1.5,1,1,no,no,not specific,0.1,1.0
1756,RIS,RMD,0.0,1.0,4.0,1.0,4.0,7.0,3.0,28.0,8.0,3.0,34.0,21.0,11,10.363636363636363,9,2,no,no,not specific,5.9,27.5
1757,RIS,RMD,0.0,1.0,4.0,1.0,4.0,7.0,3.0,28.0,8.0,3.0,1.0,21.0,11,7.363636363636363,9,2,no,no,not specific,5.9,11.0
1758,RIS,RME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
1759,RIS,RMG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1760,RIS,SMD,2.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,7.0,5.0,44.0,36.0,12,9.833333333333334,10,2,no,no,core,3.8,40.0
1761,RIS,SMD,2.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,7.0,5.0,44.0,2.0,12,7.0,10,2,no,no,core,3.8,23.0
1762,RIS,SMD,2.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,7.0,5.0,8.0,36.0,12,6.833333333333333,10,2,no,no,core,3.8,22.0
1763,RIS,SMD,2.0,1.0,2.0,1.0,2.0,5.0,4.0,9.0,7.0,5.0,8.0,2.0,12,4.0,10,2,no,no,core,3.8,5.0
1764,RIS,URY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,6.0,38.0,21.0,7,10.857142857142858,5,2,no,no,not specific,1.7,29.5
1765,RIS,URY,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,3.0,6.0,2.0,21.0,7,5.714285714285714,5,2,no,no,not specific,1.7,11.5
1766,RIV,ADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1767,RIV,AVA,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1768,RIV,CEP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1769,RIV,RIA,1.0,5.0,6.0,14.0,8.0,7.0,7.0,16.0,12.0,12.0,0.0,0.0,10,8.8,10,0,yes,no,cel_specific,8.8,0.0
1770,RIV,RIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
1771,RIV,RIH,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
